10742,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.02,0.17,-17.75,17.06,-53.38,-0.15,-0.69,9.89,-0.14,-0.67,9.78,22.01,931.53,21.44,26,0
12386,0.00,-0.81,3.88,0.00,-0.00,0.00,-0.01,-0.01,0.16,-20.38,17.06,-52.56,-0.15,-0.68,9.95,-0.14,-0.67,9.78,22.05,931.53,21.44,26,0
14033,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,0.00,0.20,-18.19,17.06,-53.38,-0.14,-0.68,10.00,-0.14,-0.67,9.78,22.01,931.52,21.44,26,0
15678,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,0.00,0.21,-18.56,17.06,-51.75,-0.13,-0.67,9.99,-0.14,-0.67,9.78,22.05,931.52,21.44,26,0
17335,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.02,0.20,-18.56,16.69,-52.19,-0.12,-0.69,9.99,-0.14,-0.67,9.78,22.08,931.49,21.44,26,0
18981,0.00,-0.81,3.88,0.00,0.00,0.00,-0.01,-0.01,0.18,-18.88,17.75,-52.56,-0.15,-0.68,9.96,-0.14,-0.67,9.78,22.05,931.51,21.44,26,0
20625,0.00,-0.81,3.88,-0.00,0.00,0.00,0.00,-0.01,0.20,-18.19,16.69,-52.56,-0.14,-0.68,9.98,-0.14,-0.67,9.78,22.05,931.50,21.44,26,0
22270,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.02,0.21,-19.69,16.69,-53.00,-0.13,-0.69,9.99,-0.14,-0.67,9.78,22.05,931.53,21.50,26,0
23920,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.02,0.17,-18.19,17.75,-52.56,-0.14,-0.68,9.98,-0.14,-0.67,9.78,22.05,931.52,21.44,26,0
25564,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,0.00,0.12,-18.19,16.69,-52.56,-0.14,-0.67,9.90,-0.14,-0.67,9.78,22.01,931.48,21.44,26,0
27211,0.00,-0.81,3.88,0.00,-0.00,0.00,-0.01,0.00,0.12,-18.56,17.06,-53.75,-0.16,-0.67,9.91,-0.14,-0.67,9.78,22.05,931.51,21.50,26,0
28856,0.00,-0.81,3.88,0.00,0.00,0.00,-0.02,-0.04,0.12,-18.88,16.25,-53.00,-0.17,-0.71,9.90,-0.14,-0.67,9.78,22.05,931.50,21.44,26,0
30505,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.01,0.10,-18.56,17.38,-53.38,-0.14,-0.67,9.96,-0.14,-0.67,9.78,22.05,931.52,21.50,26,0
32151,0.00,-0.81,3.88,0.00,-0.00,0.00,0.01,-0.02,0.18,-19.25,17.06,-53.38,-0.12,-0.69,9.96,-0.14,-0.67,9.78,22.05,931.49,21.50,26,0
33798,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.02,0.22,-18.56,17.38,-53.38,-0.14,-0.69,9.94,-0.14,-0.67,9.78,22.05,931.49,21.50,26,1
35443,0.00,-0.81,3.88,-0.00,0.00,0.00,0.00,0.00,0.22,-18.88,17.75,-53.75,-0.14,-0.67,10.00,-0.14,-0.67,9.78,22.05,931.54,21.50,26,2
37091,0.00,-0.81,3.88,0.00,0.01,0.00,0.00,0.00,0.16,-18.19,17.06,-53.75,-0.13,-0.70,10.03,-0.14,-0.67,9.78,22.05,931.48,21.50,26,2
38734,0.00,-0.81,3.88,-0.00,-0.00,0.00,-0.02,-0.01,0.20,-18.56,17.38,-51.88,-0.17,-0.68,9.98,-0.14,-0.67,9.78,22.05,931.48,21.44,26,2
40381,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.01,0.15,-18.56,17.06,-52.69,-0.13,-0.68,9.94,-0.14,-0.67,9.78,22.05,931.48,21.50,26,2
42054,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.02,0.24,-18.56,17.06,-52.69,-0.13,-0.70,10.02,-0.14,-0.67,9.78,22.01,931.48,21.50,26,3
43699,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.01,0.21,-18.19,17.75,-53.06,-0.14,-0.68,9.99,-0.14,-0.67,9.78,22.05,931.48,21.50,26,3
45343,0.00,-0.81,3.88,-0.00,-0.00,-0.00,0.00,-0.02,0.22,-18.56,17.38,-53.06,-0.15,-0.69,10.00,-0.14,-0.67,9.78,22.05,931.48,21.50,26,3
46989,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.01,0.20,-18.88,16.69,-53.38,-0.15,-0.69,9.98,-0.14,-0.67,9.78,22.05,931.50,21.50,26,3
48639,0.00,-0.81,3.88,-0.00,-0.01,0.00,0.00,0.00,0.14,-17.75,17.38,-53.38,-0.13,-0.67,9.93,-0.14,-0.67,9.78,22.05,931.46,21.50,26,3
50284,0.00,-0.81,3.88,-0.00,0.00,0.00,0.01,-0.03,0.16,-18.56,17.38,-53.06,-0.12,-0.70,9.95,-0.14,-0.67,9.78,22.05,931.44,21.50,26,3
51931,0.00,-0.81,3.88,-0.00,0.00,0.00,0.00,-0.01,0.12,-20.06,17.06,-51.88,-0.13,-0.68,9.91,-0.14,-0.67,9.78,22.05,931.49,21.50,26,3
53576,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.02,0.07,-18.19,17.38,-51.88,-0.15,-0.69,9.85,-0.14,-0.67,9.78,22.05,931.47,21.50,26,3
55227,0.00,-0.81,3.88,-0.00,0.00,0.00,0.00,-0.01,0.24,-18.19,17.06,-52.69,-0.15,-0.67,9.91,-0.14,-0.67,9.78,22.05,931.48,21.50,26,3
56871,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.02,0.22,-17.75,17.75,-53.75,-0.15,-0.69,10.00,-0.14,-0.67,9.78,22.05,931.46,21.50,26,3
58518,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.02,0.22,-18.56,17.38,-51.88,-0.13,-0.69,10.00,-0.14,-0.67,9.78,22.05,931.47,21.50,26,3
60162,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.02,0.15,-18.56,17.06,-52.69,-0.15,-0.69,10.06,-0.14,-0.67,9.78,22.05,931.47,21.50,26,3
61809,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.02,0.21,-19.25,15.88,-53.06,-0.14,-0.69,9.99,-0.14,-0.67,9.78,22.05,931.47,21.50,26,3
63456,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.02,0.18,-18.19,17.38,-53.06,-0.14,-0.70,9.96,-0.14,-0.67,9.78,22.05,931.47,21.50,26,3
65101,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.01,0.18,-18.56,17.06,-53.38,-0.13,-0.68,9.96,-0.14,-0.67,9.78,22.05,931.45,21.50,26,4
66748,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.03,0.13,-18.19,17.75,-53.38,-0.13,-0.70,9.91,-0.14,-0.67,9.78,22.05,931.46,21.50,26,4
68405,0.00,-0.81,3.88,0.00,-0.00,-0.00,0.00,-0.02,0.17,-18.19,17.06,-53.06,-0.14,-0.69,9.95,-0.14,-0.67,9.78,22.08,931.49,21.50,26,4
70052,0.00,-0.81,3.88,-0.00,0.00,-0.00,0.00,-0.01,0.14,-18.19,17.38,-51.88,-0.14,-0.68,9.92,-0.14,-0.67,9.78,22.05,931.48,21.50,26,4
71697,0.00,-0.81,3.88,-0.00,0.00,-0.00,0.00,-0.02,0.16,-18.88,17.38,-53.75,-0.13,-0.69,9.94,-0.14,-0.67,9.78,22.05,931.48,21.50,26,4
73344,0.00,-0.81,3.88,-0.00,0.00,0.00,0.00,-0.01,0.21,-18.19,17.06,-52.69,-0.14,-0.68,9.99,-0.14,-0.67,9.78,22.05,931.47,21.50,26,4
74992,0.00,-0.81,3.88,0.00,0.00,0.00,-0.01,-0.01,0.20,-18.56,17.06,-52.69,-0.16,-0.68,9.98,-0.14,-0.67,9.78,22.05,931.49,21.50,26,4
76639,0.00,-0.81,3.88,0.00,0.00,0.00,-0.01,-0.02,0.24,-19.69,17.06,-53.06,-0.15,-0.69,10.02,-0.14,-0.67,9.78,22.05,931.50,21.50,26,4
78285,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.02,0.22,-18.56,17.06,-53.06,-0.15,-0.69,10.01,-0.14,-0.67,9.78,22.05,931.50,21.50,27,4
79932,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.02,0.18,-18.56,17.06,-54.25,-0.14,-0.69,9.96,-0.14,-0.67,9.78,22.08,931.48,21.50,26,4
81577,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.03,0.16,-18.88,17.06,-52.25,-0.13,-0.70,9.94,-0.14,-0.67,9.78,22.05,931.50,21.50,26,5
83223,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,0.00,0.19,-18.56,16.69,-53.38,-0.13,-0.67,9.97,-0.14,-0.67,9.78,22.05,931.47,21.50,26,6
84870,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,0.00,0.11,-18.56,17.75,-53.06,-0.14,-0.68,9.92,-0.14,-0.67,9.78,22.08,931.46,21.50,26,6
86519,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,0.00,0.12,-18.88,16.69,-53.88,-0.14,-0.67,9.91,-0.14,-0.67,9.78,22.08,931.48,21.50,26,6
88164,0.00,-0.81,3.88,0.00,-0.01,0.00,0.00,0.00,0.15,-18.88,17.38,-52.25,-0.13,-0.67,9.93,-0.14,-0.67,9.78,22.05,931.48,21.50,26,6
89809,0.00,-0.81,3.88,0.00,0.00,-0.00,-0.01,-0.02,0.22,-18.56,17.38,-53.88,-0.15,-0.69,10.00,-0.14,-0.67,9.78,22.05,931.46,21.50,26,6
91457,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.01,0.26,-18.88,17.06,-53.06,-0.15,-0.68,10.02,-0.14,-0.67,9.78,22.08,931.48,21.50,27,6
93105,0.00,-0.81,3.88,0.00,-0.00,0.00,-0.01,-0.03,0.22,-16.69,17.38,-53.50,-0.16,-0.70,10.01,-0.14,-0.67,9.78,22.05,931.46,21.50,26,6
94750,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.02,0.19,-18.19,17.38,-52.69,-0.16,-0.68,10.04,-0.14,-0.67,9.78,22.08,931.46,21.50,27,6
96394,0.00,-0.81,3.88,-0.00,0.00,-0.00,0.00,-0.01,0.19,-18.56,17.06,-52.69,-0.14,-0.68,9.97,-0.14,-0.67,9.78,22.08,931.48,21.50,27,6
98041,0.00,-0.81,3.88,-0.00,0.00,-0.00,0.00,-0.01,0.15,-19.25,17.75,-52.69,-0.14,-0.68,9.93,-0.14,-0.67,9.78,22.05,931.50,21.50,27,6
99690,0.00,-0.81,3.88,0.00,0.00,0.00,0.01,0.00,0.21,-17.38,17.38,-52.25,-0.12,-0.67,9.99,-0.14,-0.67,9.78,22.08,931.48,21.50,27,6
101337,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.02,0.11,-18.88,17.38,-52.69,-0.14,-0.68,9.95,-0.14,-0.67,9.78,22.08,931.49,21.50,26,6
102981,0.00,-0.81,3.88,-0.00,0.00,0.00,0.00,-0.03,0.10,-18.56,18.19,-54.56,-0.14,-0.70,9.88,-0.14,-0.67,9.78,22.05,931.47,21.50,27,6
104626,0.00,-0.81,3.88,0.00,0.01,-0.00,0.00,-0.03,0.22,-18.19,17.75,-51.56,-0.14,-0.70,10.00,-0.14,-0.67,9.78,22.08,931.47,21.50,27,6
106275,0.00,-0.81,3.88,-0.00,0.00,0.00,0.00,0.00,0.16,-18.88,17.06,-50.75,-0.14,-0.67,9.94,-0.14,-0.67,9.78,22.12,931.44,21.50,27,6
107922,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.01,0.22,-18.19,16.69,-52.69,-0.13,-0.68,10.00,-0.14,-0.67,9.78,22.08,931.48,21.50,26,6
109567,0.00,-0.81,3.88,-0.00,0.00,-0.00,0.00,-0.02,0.20,-18.19,17.06,-53.06,-0.12,-0.69,10.01,-0.14,-0.67,9.78,22.08,931.48,21.50,27,6
111211,0.00,-0.81,3.88,0.00,-0.00,-0.00,0.00,-0.01,0.20,-17.38,17.06,-52.69,-0.14,-0.68,9.98,-0.14,-0.67,9.78,22.08,931.48,21.50,27,6
112861,0.00,-0.81,3.88,0.00,0.00,-0.00,-0.01,-0.03,0.19,-18.88,17.38,-53.88,-0.14,-0.67,10.01,-0.14,-0.67,9.78,22.08,931.50,21.50,27,6
114506,0.00,-0.81,3.88,0.00,0.00,-0.00,0.02,-0.01,0.17,-18.56,17.38,-52.69,-0.11,-0.68,9.95,-0.14,-0.67,9.78,22.05,931.45,21.50,27,6
116153,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.02,0.12,-19.25,17.75,-51.88,-0.14,-0.67,10.00,-0.14,-0.67,9.78,22.08,931.47,21.50,27,6
117810,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,-0.02,0.18,-18.56,17.06,-51.88,-0.13,-0.69,9.96,-0.14,-0.67,9.78,22.08,931.47,21.50,27,6
119456,0.00,-0.81,3.88,0.00,0.00,-0.00,0.01,-0.02,0.13,-18.88,17.06,-51.19,-0.14,-0.68,9.98,-0.14,-0.67,9.78,22.05,931.47,21.50,27,6
121102,0.00,-0.81,3.88,-0.00,-0.00,0.00,0.00,-0.02,0.11,-19.25,17.06,-51.56,-0.15,-0.69,9.89,-0.14,-0.67,9.78,22.08,931.49,21.50,27,6
122748,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.01,0.18,-18.19,17.06,-52.69,-0.13,-0.68,9.96,-0.14,-0.67,9.78,22.08,931.47,21.50,27,6
124396,0.00,-0.81,3.88,-0.00,0.00,0.00,-0.01,-0.02,0.22,-18.56,17.06,-52.69,-0.16,-0.69,10.00,-0.14,-0.67,9.78,22.05,931.49,21.50,27,6
126043,0.00,-0.81,3.88,0.00,-0.00,0.00,0.00,0.00,0.22,-19.25,17.38,-52.69,-0.12,-0.68,9.93,-0.14,-0.67,9.78,22.05,931.50,21.50,27,6
127689,0.00,-0.81,3.88,0.00,-0.00,0.00,0.01,-0.01,0.23,-18.19,18.19,-52.25,-0.12,-0.68,10.01,-0.14,-0.67,9.78,22.08,931.47,21.50,27,7
129333,0.00,-0.81,3.88,-0.00,0.00,0.00,0.01,0.00,0.20,-19.25,17.38,-52.25,-0.12,-0.67,9.98,-0.14,-0.67,9.78,22.05,931.47,21.50,27,7
131003,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,0.00,0.24,-18.56,16.69,-51.88,-0.14,-0.67,10.03,-0.14,-0.67,9.78,22.08,931.45,21.50,27,7
132650,0.00,-0.81,3.88,0.00,-0.00,-0.00,-0.01,0.00,0.19,-19.25,17.06,-53.06,-0.15,-0.67,9.97,-0.14,-0.67,9.78,22.08,931.45,21.50,27,7
134295,0.00,-0.81,3.88,0.00,0.01,0.00,0.00,-0.02,0.24,-18.56,17.06,-53.50,-0.13,-0.69,10.03,-0.14,-0.67,9.78,22.08,931.44,21.50,27,7
135939,0.00,-0.81,3.88,0.00,0.00,-0.00,0.00,-0.02,0.21,-18.19,17.06,-52.25,-0.13,-0.69,9.99,-0.14,-0.67,9.78,22.08,931.46,21.50,27,7
137589,0.00,-0.81,3.88,-0.00,-0.00,0.00,0.00,0.00,0.15,-17.75,16.69,-53.06,-0.15,-0.71,10.01,-0.14,-0.67,9.78,22.08,931.48,21.50,27,7
139234,0.00,-0.81,3.88,-0.00,-0.00,0.00,0.00,-0.03,0.15,-19.25,16.69,-51.88,-0.14,-0.70,9.93,-0.14,-0.67,9.78,22.08,931.47,21.50,27,7
140882,0.00,-0.81,3.88,-0.00,0.00,-0.00,0.00,-0.03,0.11,-18.88,17.06,-53.50,-0.15,-0.68,9.94,-0.14,-0.67,9.78,22.08,931.46,21.50,27,7
142527,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.01,0.11,-18.19,16.69,-53.06,-0.14,-0.68,9.89,-0.14,-0.67,9.78,22.12,931.46,21.50,27,7
144176,0.00,-0.81,3.88,-0.00,0.00,0.00,0.01,-0.03,0.19,-18.88,17.06,-52.69,-0.13,-0.68,9.89,-0.14,-0.67,9.78,22.08,931.45,21.50,27,7
145822,0.00,-0.81,3.88,0.00,0.00,0.00,0.00,-0.01,0.22,-18.19,17.38,-52.75,-0.15,-0.68,10.01,-0.14,-0.67,9.78,22.12,931.43,21.50,27,8
147468,0.00,-0.81,3.88,-0.00,-0.00,0.00,0.00,-0.02,0.25,-19.69,17.06,-53.50,-0.13,-0.69,10.04,-0.14,-0.67,9.78,22.08,931.46,21.50,27,9
149117,0.00,-0.81,3.88,-0.00,0.00,-0.00,0.00,-0.01,0.25,-18.56,17.38,-53.50,-0.15,-0.68,10.03,-0.14,-0.67,9.78,22.08,931.47,21.50,27,10
150762,0.00,-0.81,3.88,-0.00,-0.00,0.00,0.00,-0.03,0.20,-18.56,17.06,-52.25,-0.13,-0.70,9.98,-0.14,-0.67,9.78,22.08,931.46,21.50,27,10
152407,0.00,-0.81,3.88,-0.00,0.00,-0.00,0.00,-0.01,0.21,-17.75,16.69,-52.75,-0.14,-0.68,9.99,-0.14,-0.67,9.78,22.08,931.46,21.50,27,10
154052,0.00,-0.81,3.88,-0.00,-0.00,0.00,0.00,-0.01,0.17,-18.56,17.38,-52.75,-0.15,-0.68,9.95,-0.14,-0.67,9.78,22.12,931.50,21.50,27,10
155701,0.00,-0.81,3.88,-0.00,-0.00,0.00,-0.02,-0.02,0.16,-18.56,17.75,-53.50,-0.17,-0.69,9.94,-0.14,-0.67,9.78,22.12,931.47,21.50,27,10
2897,359.94,-1.06,4.56,-0.00,-0.01,0.00,0.00,0.00,0.13,-22.56,4.75,-50.56,-0.19,-0.77,9.93,-0.18,-0.78,9.77,23.13,930.58,21.75,26,0
4545,359.94,-1.06,4.56,0.00,0.00,0.00,0.01,0.00,0.17,-21.56,4.75,-50.25,-0.17,-0.78,9.94,-0.18,-0.78,9.77,23.16,930.59,21.81,26,0
6190,359.94,-1.06,4.56,0.00,0.00,-0.00,0.01,0.00,0.15,-23.38,5.56,-51.06,-0.17,-0.78,9.93,-0.18,-0.78,9.77,23.16,930.61,21.81,26,0
7841,359.94,-1.06,4.56,0.00,-0.00,0.00,0.01,0.00,0.18,-23.38,4.75,-49.56,-0.16,-0.77,9.95,-0.18,-0.78,9.77,23.16,930.60,21.81,26,0
9488,359.94,-1.06,4.56,0.00,0.00,0.00,0.02,0.01,0.14,-22.56,4.38,-49.88,-0.15,-0.76,9.91,-0.18,-0.78,9.77,23.20,930.57,21.81,26,0
11134,359.94,-1.06,4.56,-0.00,0.00,0.00,-0.01,0.00,0.23,-22.56,5.19,-49.56,-0.20,-0.77,10.01,-0.18,-0.78,9.77,23.64,930.56,21.81,26,1
12781,359.94,-1.06,4.56,0.00,0.00,-0.00,0.02,0.00,0.22,-22.56,5.19,-51.50,-0.16,-0.79,10.00,-0.18,-0.78,9.77,24.89,930.60,21.88,27,1
14438,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,0.03,0.09,-22.56,5.19,-50.75,-0.18,-0.74,9.87,-0.18,-0.78,9.77,26.07,930.53,21.88,26,1
16084,359.94,-1.06,4.56,-0.00,0.00,-0.00,0.01,0.00,0.23,-23.38,4.75,-51.19,-0.16,-0.77,10.01,-0.18,-0.78,9.77,27.32,930.55,21.88,27,1
17730,359.94,-1.06,4.56,0.00,-0.00,0.00,0.01,0.00,0.20,-23.00,4.38,-51.06,-0.17,-0.78,9.98,-0.18,-0.78,9.77,28.20,930.56,21.88,27,1
19377,359.94,-1.06,4.56,0.00,0.00,0.00,-0.01,0.00,0.20,-22.25,4.75,-51.19,-0.19,-0.79,9.97,-0.18,-0.78,9.77,28.98,930.54,21.88,27,1
21025,359.94,-1.06,4.56,0.00,-0.00,0.00,0.00,-0.01,0.25,-22.25,5.19,-50.38,-0.18,-0.79,10.03,-0.18,-0.78,9.77,29.80,930.55,21.88,27,1
22671,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,0.01,0.17,-21.56,4.75,-50.38,-0.17,-0.76,9.94,-0.18,-0.78,9.77,30.61,930.55,21.88,27,1
24316,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,0.01,0.16,-21.88,4.38,-50.38,-0.18,-0.76,9.94,-0.18,-0.78,9.77,31.32,930.57,21.88,27,1
25963,359.94,-1.06,4.56,0.00,0.00,-0.00,-0.01,-0.07,0.11,-23.00,4.75,-50.75,-0.20,-0.85,9.89,-0.18,-0.78,9.77,31.76,930.52,21.88,27,1
27613,359.94,-1.06,4.56,0.00,0.00,-0.00,0.00,-0.01,0.17,-22.56,4.38,-50.38,-0.19,-0.79,9.95,-0.18,-0.78,9.77,32.13,930.50,21.88,27,1
29260,359.94,-1.06,4.56,-0.00,0.00,0.00,-0.01,0.00,0.19,-23.00,4.75,-50.38,-0.19,-0.79,9.96,-0.18,-0.78,9.77,32.47,930.54,21.88,27,1
30907,359.94,-1.06,4.56,0.00,-0.00,0.00,-0.01,0.00,0.07,-23.00,4.06,-50.00,-0.20,-0.78,9.84,-0.18,-0.78,9.77,32.68,930.53,21.88,27,1
32557,359.94,-1.06,4.56,0.00,0.00,-0.00,0.03,0.00,0.11,-23.00,4.06,-50.38,-0.14,-0.79,9.89,-0.18,-0.78,9.77,32.85,930.52,21.88,27,1
34202,359.94,-1.06,4.56,0.00,0.00,-0.00,0.00,0.00,0.13,-24.06,5.19,-50.75,-0.18,-0.78,9.91,-0.18,-0.78,9.77,32.64,930.51,21.88,27,1
35848,359.94,-1.06,4.56,-0.00,0.01,0.00,0.01,0.00,0.19,-22.56,4.75,-50.00,-0.16,-0.78,9.96,-0.18,-0.78,9.77,32.44,930.52,21.88,27,1
37493,359.94,-1.06,4.56,0.00,-0.01,0.00,0.01,0.00,0.20,-22.56,4.75,-50.00,-0.19,-0.78,9.98,-0.18,-0.78,9.77,32.20,930.49,21.88,27,1
39143,359.94,-1.06,4.56,-0.00,-0.00,0.00,0.00,0.00,0.22,-22.25,4.06,-50.06,-0.18,-0.79,10.00,-0.18,-0.78,9.77,31.97,930.51,21.88,27,1
40789,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,0.00,0.20,-22.56,4.06,-50.75,-0.17,-0.78,9.97,-0.18,-0.78,9.77,31.69,930.49,21.88,27,1
42432,359.94,-1.06,4.56,-0.00,0.00,0.00,0.00,-0.01,0.22,-23.38,4.75,-50.06,-0.18,-0.79,9.99,-0.18,-0.78,9.77,31.52,930.48,21.88,27,1
44079,359.94,-1.06,4.56,-0.00,0.00,-0.00,-0.01,0.00,0.15,-21.88,4.38,-50.75,-0.18,-0.75,9.99,-0.18,-0.78,9.77,31.29,930.48,21.88,27,1
45730,359.94,-1.06,4.56,-0.00,-0.00,0.00,0.00,0.00,0.15,-23.00,4.38,-50.75,-0.20,-0.77,9.98,-0.18,-0.78,9.77,31.05,930.56,21.88,27,1
47384,359.94,-1.06,4.56,-0.00,-0.00,0.00,0.03,0.03,0.23,-22.56,4.06,-51.19,-0.14,-0.74,10.01,-0.18,-0.78,9.77,30.88,930.48,21.88,27,1
49046,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,-0.03,0.20,-23.38,4.38,-50.06,-0.18,-0.81,9.98,-0.18,-0.78,9.77,30.71,930.52,21.88,27,1
50689,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,0.00,0.18,-21.88,4.06,-50.06,-0.18,-0.78,9.95,-0.18,-0.78,9.77,30.54,930.51,22.00,27,1
52338,359.94,-1.06,4.56,0.00,-0.00,0.00,0.00,0.11,0.09,-22.56,4.38,-49.69,-0.17,-0.66,9.86,-0.18,-0.78,9.77,30.41,932.17,23.44,27,1
53983,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,0.00,0.15,-22.25,4.38,-51.19,-0.19,-0.78,9.92,-0.18,-0.78,9.77,30.30,932.48,25.06,27,1
55629,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,0.02,0.13,-23.75,4.75,-50.38,-0.19,-0.73,9.95,-0.18,-0.78,9.77,30.14,933.00,25.62,27,1
57274,359.94,-1.06,4.56,0.00,0.00,0.00,0.00,0.00,0.11,-22.56,4.75,-49.69,-0.19,-0.77,9.88,-0.18,-0.78,9.77,30.03,933.41,25.94,27,1
58922,359.94,-1.06,4.56,0.00,0.00,0.00,0.01,0.04,0.23,-22.56,4.38,-49.69,-0.16,-0.70,9.91,-0.18,-0.78,9.77,29.90,934.43,26.19,27,1
60566,359.94,-1.06,4.38,-0.00,0.00,-0.00,0.02,0.15,0.29,-23.00,5.56,-50.38,-0.15,-0.59,10.07,-0.18,-0.75,9.77,29.73,943.82,26.81,27,1
62212,359.88,-1.00,4.19,0.00,0.00,0.00,0.00,0.04,0.21,-23.38,4.38,-49.25,-0.17,-0.67,9.98,-0.18,-0.72,9.77,29.59,943.24,27.31,27,1
63857,359.88,-1.00,4.19,-0.00,-0.00,-0.00,0.01,-0.07,0.16,-23.38,4.38,-50.06,-0.17,-0.80,10.02,-0.18,-0.72,9.77,29.46,933.46,27.50,27,1
65515,359.88,-1.00,4.19,0.00,0.00,-0.00,-0.01,-0.08,0.21,-22.56,4.38,-50.38,-0.19,-0.80,9.98,-0.18,-0.72,9.77,29.29,929.85,26.25,27,1
67160,359.88,-1.00,4.19,0.00,0.00,-0.00,-0.06,-0.02,0.35,-21.88,4.75,-49.25,-0.21,-0.76,10.22,-0.18,-0.72,9.77,29.19,929.87,25.50,27,1
68805,359.88,-1.00,4.19,-0.00,0.00,0.00,-0.01,-0.09,0.19,-21.56,4.75,-51.19,-0.19,-0.81,9.96,-0.18,-0.72,9.77,29.05,929.73,25.00,27,1
70454,359.88,-1.00,4.19,0.00,0.00,-0.00,0.03,-0.05,0.21,-22.56,5.19,-50.38,-0.12,-0.77,9.95,-0.18,-0.72,9.77,28.92,929.71,24.75,27,2
72099,359.88,-1.00,4.19,0.00,0.00,0.00,-0.01,-0.09,0.17,-22.56,5.19,-50.06,-0.19,-0.81,9.95,-0.18,-0.72,9.77,28.75,929.85,24.50,27,2
73745,359.88,-1.00,4.19,0.00,0.00,0.00,0.01,-0.06,0.10,-23.38,4.75,-50.06,-0.16,-0.79,9.88,-0.18,-0.72,9.77,28.65,929.89,24.31,27,2
75390,359.88,-1.06,4.31,0.00,-0.00,-0.00,0.07,0.04,0.13,-23.75,4.06,-51.19,-0.10,-0.68,9.91,-0.18,-0.73,9.77,28.51,929.86,24.12,27,3
77039,359.94,-1.06,4.31,0.00,0.00,-0.00,0.00,-0.07,0.19,-23.38,4.38,-50.38,-0.17,-0.82,9.97,-0.18,-0.74,9.77,28.37,929.92,24.00,27,4
78684,359.94,-1.06,4.31,0.00,0.00,0.00,0.00,-0.04,0.15,-22.56,4.75,-51.19,-0.18,-0.79,9.93,-0.18,-0.74,9.77,28.31,930.01,23.94,27,4
80331,359.88,-1.00,4.31,-0.00,0.00,-0.00,0.00,-0.05,0.19,-24.06,5.19,-50.06,-0.17,-0.79,9.97,-0.18,-0.74,9.77,28.17,930.00,23.81,27,4
81976,359.88,-1.00,4.31,0.00,0.00,0.00,0.00,-0.05,0.23,-23.00,4.06,-50.75,-0.17,-0.79,10.01,-0.18,-0.74,9.77,28.14,930.02,23.69,27,4
83622,359.88,-1.00,4.31,0.00,0.00,0.00,0.00,-0.04,0.25,-21.56,4.75,-50.06,-0.17,-0.79,10.02,-0.18,-0.74,9.77,28.00,930.06,23.62,27,4
85268,359.88,-1.00,4.31,0.00,-0.00,0.00,0.00,-0.06,0.13,-22.56,4.06,-51.25,-0.21,-0.79,9.97,-0.18,-0.74,9.77,27.93,930.07,23.56,27,4
